image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0031106,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031106.jpg,4,nv,4,nv,1,2.49217402270574e-09,4.015312171645746e-08,0.003495646407827735,6.695380579913035e-05,0.9964374303817749
ISIC_0026526,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026526.jpg,2,bkl,0,akiec,0,0.43692076206207275,0.19757592678070068,0.31174376606941223,0.046388089656829834,0.0073714847676455975
ISIC_0025366,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025366.jpg,2,bkl,2,bkl,1,0.03778607025742531,0.026035606861114502,0.5354352593421936,0.023418843746185303,0.3773241937160492
ISIC_0029269,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029269.jpg,4,nv,4,nv,1,0.0012706787092611194,0.001291760359890759,0.12551622092723846,0.24852748215198517,0.6233938336372375
ISIC_0031966,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031966.jpg,4,nv,4,nv,1,9.859564306680113e-05,0.009949317201972008,0.040529556572437286,0.007175028324127197,0.9422475099563599
ISIC_0028948,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028948.jpg,4,nv,4,nv,1,5.373961720067655e-09,8.283776331552417e-09,0.00019425865320954472,3.080778697039932e-05,0.9997748732566833
ISIC_0024536,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024536.jpg,4,nv,4,nv,1,0.00015893724048510194,0.00028991157887503505,0.009375518187880516,0.0006097977166064084,0.9895658493041992
ISIC_0029355,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029355.jpg,4,nv,4,nv,1,0.005657056346535683,0.04268769174814224,0.16128917038440704,0.20213985443115234,0.5882262587547302
ISIC_0025574,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025574.jpg,4,nv,4,nv,1,1.8562569259472639e-09,1.5864118552144646e-07,8.166675252141431e-05,1.920833165058866e-05,0.9998990297317505
ISIC_0028692,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028692.jpg,4,nv,3,mel,0,0.003039381932467222,0.0001495020551374182,0.16371691226959229,0.5219536423683167,0.3111405670642853
