image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0031106,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031106.jpg,0,nv,benign,0,benign,1,0,benign,1,0.045659441500902176,0.9543405584990978,0.045659441500902176,0.45347297191619873
ISIC_0026526,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026526.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7675702571868896,0.23242974281311035,0.7675702571868896,0.45347297191619873
ISIC_0025366,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025366.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.10546331107616425,0.8945366889238358,0.10546331107616425,0.45347297191619873
ISIC_0029269,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029269.jpg,0,nv,benign,0,benign,1,0,benign,1,0.34318169951438904,0.656818300485611,0.34318169951438904,0.45347297191619873
ISIC_0031966,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031966.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012931247241795063,0.9870687527582049,0.012931247241795063,0.45347297191619873
ISIC_0028948,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028948.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005278506316244602,0.9947214936837554,0.005278506316244602,0.45347297191619873
ISIC_0024536,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024536.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004699219949543476,0.9953007800504565,0.004699219949543476,0.45347297191619873
ISIC_0029355,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029355.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.46691739559173584,0.5330826044082642,0.46691739559173584,0.45347297191619873
ISIC_0025574,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025574.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009506303817033768,0.9904936961829662,0.009506303817033768,0.45347297191619873
ISIC_0028692,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028692.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5438520908355713,0.4561479091644287,0.5438520908355713,0.45347297191619873
ISIC_0029984,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029984.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0050558848306536674,0.9949441151693463,0.0050558848306536674,0.45347297191619873
ISIC_0032653,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032653.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.029074976220726967,0.970925023779273,0.029074976220726967,0.45347297191619873
ISIC_0033742,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033742.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8260679841041565,0.1739320158958435,0.8260679841041565,0.45347297191619873
ISIC_0032930,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032930.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8420689105987549,0.15793108940124512,0.8420689105987549,0.45347297191619873
ISIC_0031365,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031365.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003695000894367695,0.9963049991056323,0.003695000894367695,0.45347297191619873
ISIC_0024947,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024947.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.472226619720459,0.527773380279541,0.472226619720459,0.45347297191619873
ISIC_0033672,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033672.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5580337047576904,0.44196629524230957,0.5580337047576904,0.45347297191619873
ISIC_0031056,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031056.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7786825895309448,0.22131741046905518,0.7786825895309448,0.45347297191619873
