image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0031106,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031106.jpg,4,nv,4,nv,1,0.00082642916822806,0.0005436446517705917,0.036667000502347946,0.005696034990251064,0.9562668204307556
ISIC_0026526,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026526.jpg,2,bkl,2,bkl,1,0.06634194403886795,0.20490296185016632,0.5921321511268616,0.09407662600278854,0.042546313256025314
ISIC_0025366,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025366.jpg,2,bkl,2,bkl,1,0.3461725413799286,0.15277628600597382,0.3475029468536377,0.02662515453994274,0.1269230842590332
ISIC_0029269,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029269.jpg,4,nv,4,nv,1,0.020866405218839645,0.004430463537573814,0.16224339604377747,0.40106505155563354,0.4113946557044983
ISIC_0031966,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031966.jpg,4,nv,4,nv,1,0.0190470889210701,0.1601036787033081,0.08565082401037216,0.10440612584352493,0.6307923197746277
ISIC_0028948,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028948.jpg,4,nv,4,nv,1,0.005225664470344782,0.0035836927127093077,0.0385911650955677,0.00358934816904366,0.9490101337432861
ISIC_0024536,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024536.jpg,4,nv,4,nv,1,0.0027934289537370205,0.006068298127502203,0.013544099405407906,0.005850849207490683,0.9717434048652649
ISIC_0029355,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029355.jpg,4,nv,2,bkl,0,0.08405454456806183,0.24170145392417908,0.47869816422462463,0.07523929327726364,0.12030656635761261
ISIC_0025574,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025574.jpg,4,nv,4,nv,1,0.0003646599652711302,0.0006801696727052331,0.009751002304255962,0.005537510849535465,0.9836665391921997
ISIC_0028692,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028692.jpg,4,nv,3,mel,0,0.013537807390093803,0.002034843899309635,0.13610878586769104,0.5337948203086853,0.31452375650405884
ISIC_0029984,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029984.jpg,4,nv,4,nv,1,0.020389458164572716,0.03618919476866722,0.05581853166222572,0.1782986968755722,0.7093040943145752
ISIC_0032653,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032653.jpg,3,mel,1,bcc,0,0.1146320253610611,0.3970615863800049,0.11197489500045776,0.03311586752533913,0.3432156443595886
ISIC_0033742,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033742.jpg,4,nv,3,mel,0,0.012579875998198986,0.002543178154155612,0.1721019744873047,0.679884672164917,0.13289032876491547
ISIC_0032930,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032930.jpg,4,nv,0,akiec,0,0.6424131393432617,0.26170235872268677,0.04885664954781532,0.03214810788631439,0.01487975288182497
ISIC_0031365,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031365.jpg,4,nv,4,nv,1,0.1846492439508438,0.10290127247571945,0.1808406412601471,0.02319195494055748,0.5084168910980225
ISIC_0024947,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024947.jpg,2,bkl,2,bkl,1,0.07875321060419083,0.22494444251060486,0.41696247458457947,0.10157480835914612,0.17776499688625336
ISIC_0033672,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033672.jpg,4,nv,2,bkl,0,0.008971036411821842,0.0075393058359622955,0.5896167159080505,0.26205915212631226,0.13181382417678833
ISIC_0031056,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031056.jpg,1,bcc,1,bcc,1,0.1372569501399994,0.6277093291282654,0.16919554769992828,0.03356445953249931,0.03227373585104942
ISIC_0031597,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031597.jpg,1,bcc,2,bkl,0,0.02797740325331688,0.015611318871378899,0.731199324131012,0.10613880306482315,0.11907310783863068
ISIC_0027775,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027775.jpg,4,nv,4,nv,1,0.0013419226743280888,0.0010685678571462631,0.02017161250114441,0.001311667263507843,0.9761062264442444
ISIC_0025752,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025752.jpg,1,bcc,3,mel,0,0.19922791421413422,0.139700785279274,0.23281390964984894,0.40176549553871155,0.026491917669773102
ISIC_0025088,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025088.jpg,4,nv,4,nv,1,0.04831431806087494,0.04333379119634628,0.13789917528629303,0.3050536811351776,0.46539902687072754
ISIC_0032605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032605.jpg,4,nv,4,nv,1,0.011089460924267769,0.008480727672576904,0.06712659448385239,0.008508867584168911,0.9047943353652954
ISIC_0033390,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033390.jpg,4,nv,4,nv,1,0.0009053719113580883,0.003985186573117971,0.07866695523262024,0.14515931904315948,0.7712832093238831
ISIC_0024877,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024877.jpg,2,bkl,2,bkl,1,0.08304976671934128,0.2549799680709839,0.4891469478607178,0.06878914684057236,0.10403408110141754
ISIC_0030590,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030590.jpg,4,nv,4,nv,1,0.016443297266960144,0.046909525990486145,0.03386131674051285,0.031164655461907387,0.8716211915016174
ISIC_0027130,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027130.jpg,3,mel,3,mel,1,0.07682304829359055,0.005736083723604679,0.2092197984457016,0.6153189539909363,0.09290209412574768
ISIC_0032610,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032610.jpg,3,mel,3,mel,1,0.18072155117988586,0.10066336393356323,0.22382307052612305,0.37546610832214355,0.1193259209394455
ISIC_0028772,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028772.jpg,4,nv,4,nv,1,0.06946264952421188,0.29255369305610657,0.06010480970144272,0.058737676590681076,0.5191411972045898
ISIC_0026093,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026093.jpg,4,nv,4,nv,1,0.003077596426010132,0.0017100375844165683,0.026907410472631454,0.0014178724959492683,0.9668871164321899
