image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0031106,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031106.jpg,0,nv,benign,0,benign,1,0,benign,1,9.846462489804253e-05,0.999901535375102,9.846462489804253e-05,0.39484691619873047
ISIC_0026526,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026526.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.49373435974121094,0.5062656402587891,0.49373435974121094,0.39484691619873047
ISIC_0025366,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025366.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.22086942195892334,0.7791305780410767,0.22086942195892334,0.39484691619873047
ISIC_0029269,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029269.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3881526589393616,0.6118473410606384,0.3881526589393616,0.39484691619873047
ISIC_0031966,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031966.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08479819446802139,0.9152018055319786,0.08479819446802139,0.39484691619873047
ISIC_0028948,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028948.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0023449077270925045,0.9976550922729075,0.0023449077270925045,0.39484691619873047
ISIC_0024536,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024536.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012713883072137833,0.9872861169278622,0.012713883072137833,0.39484691619873047
ISIC_0029355,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029355.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4192199110984802,0.5807800889015198,0.4192199110984802,0.39484691619873047
ISIC_0025574,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025574.jpg,0,nv,benign,0,benign,1,0,benign,1,0.013679880648851395,0.9863201193511486,0.013679880648851395,0.39484691619873047
ISIC_0028692,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028692.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.610812246799469,0.389187753200531,0.610812246799469,0.39484691619873047
ISIC_0029984,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029984.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0015309914015233517,0.9984690085984766,0.0015309914015233517,0.39484691619873047
ISIC_0032653,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032653.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.39775580167770386,0.6022441983222961,0.39775580167770386,0.39484691619873047
ISIC_0033742,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033742.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7916046977043152,0.20839530229568481,0.7916046977043152,0.39484691619873047
ISIC_0032930,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032930.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6613540649414062,0.33864593505859375,0.6613540649414062,0.39484691619873047
ISIC_0031365,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031365.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012821877375245094,0.9871781226247549,0.012821877375245094,0.39484691619873047
ISIC_0024947,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024947.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.4279429018497467,0.5720570981502533,0.4279429018497467,0.39484691619873047
ISIC_0033672,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033672.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3449491262435913,0.6550508737564087,0.3449491262435913,0.39484691619873047
ISIC_0031056,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031056.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.5487385988235474,0.45126140117645264,0.5487385988235474,0.39484691619873047
ISIC_0031597,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031597.jpg,1,bcc,malignant,0,benign,0,1,malignant,1,0.4887470006942749,0.5112529993057251,0.4887470006942749,0.39484691619873047
ISIC_0027775,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027775.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010231860913336277,0.9897681390866637,0.010231860913336277,0.39484691619873047
ISIC_0025752,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025752.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.5313409566879272,0.46865904331207275,0.5313409566879272,0.39484691619873047
ISIC_0025088,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025088.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2598015367984772,0.7401984632015228,0.2598015367984772,0.39484691619873047
ISIC_0032605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032605.jpg,0,nv,benign,0,benign,1,0,benign,1,0.17255567014217377,0.8274443298578262,0.17255567014217377,0.39484691619873047
ISIC_0033390,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033390.jpg,0,nv,benign,0,benign,1,0,benign,1,0.11202540993690491,0.8879745900630951,0.11202540993690491,0.39484691619873047
ISIC_0024877,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024877.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3690185248851776,0.6309814751148224,0.3690185248851776,0.39484691619873047
ISIC_0030590,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030590.jpg,0,nv,benign,0,benign,1,0,benign,1,0.31739920377731323,0.6826007962226868,0.31739920377731323,0.39484691619873047
ISIC_0027130,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027130.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6668325662612915,0.3331674337387085,0.6668325662612915,0.39484691619873047
ISIC_0032610,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032610.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5027687549591064,0.49723124504089355,0.5027687549591064,0.39484691619873047
ISIC_0028772,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028772.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1096314936876297,0.8903685063123703,0.1096314936876297,0.39484691619873047
ISIC_0026093,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026093.jpg,0,nv,benign,0,benign,1,0,benign,1,9.914469410432503e-05,0.9999008553058957,9.914469410432503e-05,0.39484691619873047
ISIC_0031282,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031282.jpg,0,nv,benign,0,benign,1,0,benign,1,1.69846935023088e-05,0.9999830153064977,1.69846935023088e-05,0.39484691619873047
ISIC_0029105,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029105.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2798941731452942,0.7201058268547058,0.2798941731452942,0.39484691619873047
ISIC_0028249,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028249.jpg,0,nv,benign,0,benign,1,0,benign,1,0.013477802276611328,0.9865221977233887,0.013477802276611328,0.39484691619873047
ISIC_0027442,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027442.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8920637369155884,0.10793626308441162,0.8920637369155884,0.39484691619873047
ISIC_0026292,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026292.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00264713354408741,0.9973528664559126,0.00264713354408741,0.39484691619873047
ISIC_0029557,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029557.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.23375828564167023,0.7662417143583298,0.23375828564167023,0.39484691619873047
ISIC_0026044,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026044.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.4747532606124878,0.5252467393875122,0.4747532606124878,0.39484691619873047
ISIC_0032489,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032489.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7337775230407715,0.2662224769592285,0.7337775230407715,0.39484691619873047
ISIC_0031724,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031724.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4536843001842499,0.5463156998157501,0.4536843001842499,0.39484691619873047
ISIC_0033362,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033362.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7802907824516296,0.21970921754837036,0.7802907824516296,0.39484691619873047
ISIC_0028859,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028859.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5988813042640686,0.4011186957359314,0.5988813042640686,0.39484691619873047
ISIC_0030227,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030227.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5482673645019531,0.4517326354980469,0.5482673645019531,0.39484691619873047
ISIC_0026991,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026991.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3787124454975128,0.6212875545024872,0.3787124454975128,0.39484691619873047
ISIC_0031830,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031830.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05493471398949623,0.9450652860105038,0.05493471398949623,0.39484691619873047
ISIC_0027409,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027409.jpg,0,nv,benign,0,benign,1,0,benign,1,0.016188323497772217,0.9838116765022278,0.016188323497772217,0.39484691619873047
