image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0031106,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031106.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004246584605425596,0.9957534153945744,0.004246584605425596,0.5028167963027954
ISIC_0026526,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026526.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8720360398292542,0.12796396017074585,0.8720360398292542,0.5028167963027954
ISIC_0025366,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025366.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.4299546480178833,0.5700453519821167,0.4299546480178833,0.5028167963027954
ISIC_0029269,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029269.jpg,0,nv,benign,0,benign,1,0,benign,1,0.26471665501594543,0.7352833449840546,0.26471665501594543,0.5028167963027954
ISIC_0031966,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031966.jpg,0,nv,benign,0,benign,1,0,benign,1,0.015784049406647682,0.9842159505933523,0.015784049406647682,0.5028167963027954
ISIC_0028948,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028948.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006109101814217865,0.9993890898185782,0.0006109101814217865,0.5028167963027954
ISIC_0024536,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024536.jpg,0,nv,benign,0,benign,1,0,benign,1,0.023739077150821686,0.9762609228491783,0.023739077150821686,0.5028167963027954
ISIC_0029355,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029355.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5227627158164978,0.4772372841835022,0.5227627158164978,0.5028167963027954
ISIC_0025574,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025574.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0024325749836862087,0.9975674250163138,0.0024325749836862087,0.5028167963027954
ISIC_0028692,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028692.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4764161705970764,0.5235838294029236,0.4764161705970764,0.5028167963027954
ISIC_0029984,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029984.jpg,0,nv,benign,0,benign,1,0,benign,1,0.12204551696777344,0.8779544830322266,0.12204551696777344,0.5028167963027954
ISIC_0032653,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032653.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.4973939061164856,0.5026060938835144,0.4973939061164856,0.5028167963027954
ISIC_0033742,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033742.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6894054412841797,0.3105945587158203,0.6894054412841797,0.5028167963027954
ISIC_0032930,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032930.jpg,0,nv,benign,0,benign,1,0,benign,1,0.47364023327827454,0.5263597667217255,0.47364023327827454,0.5028167963027954
ISIC_0031365,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031365.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005814488511532545,0.9941855114884675,0.005814488511532545,0.5028167963027954
ISIC_0024947,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024947.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8521108627319336,0.1478891372680664,0.8521108627319336,0.5028167963027954
ISIC_0033672,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033672.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6289465427398682,0.37105345726013184,0.6289465427398682,0.5028167963027954
ISIC_0031056,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031056.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7611055970191956,0.23889440298080444,0.7611055970191956,0.5028167963027954
ISIC_0031597,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031597.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6295406818389893,0.37045931816101074,0.6295406818389893,0.5028167963027954
