image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0031106,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031106.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001125643844716251,0.9988743561552837,0.001125643844716251,0.49417197704315186
ISIC_0026526,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026526.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9041692018508911,0.09583079814910889,0.9041692018508911,0.49417197704315186
ISIC_0025366,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025366.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.1399104744195938,0.8600895255804062,0.1399104744195938,0.49417197704315186
ISIC_0029269,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029269.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6223158836364746,0.3776841163635254,0.6223158836364746,0.49417197704315186
ISIC_0031966,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031966.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001125071314163506,0.9988749286858365,0.001125071314163506,0.49417197704315186
ISIC_0028948,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028948.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0004906656104139984,0.999509334389586,0.0004906656104139984,0.49417197704315186
ISIC_0024536,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024536.jpg,0,nv,benign,0,benign,1,0,benign,1,0.024418016895651817,0.9755819831043482,0.024418016895651817,0.49417197704315186
ISIC_0029355,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029355.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3449549674987793,0.6550450325012207,0.3449549674987793,0.49417197704315186
ISIC_0025574,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025574.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004660230129957199,0.9953397698700428,0.004660230129957199,0.49417197704315186
ISIC_0028692,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028692.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.727109432220459,0.272890567779541,0.727109432220459,0.49417197704315186
ISIC_0029984,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029984.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00542810931801796,0.994571890681982,0.00542810931801796,0.49417197704315186
ISIC_0032653,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032653.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.2105056643486023,0.7894943356513977,0.2105056643486023,0.49417197704315186
ISIC_0033742,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033742.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6319247484207153,0.36807525157928467,0.6319247484207153,0.49417197704315186
