image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0031106,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031106.jpg,0,nv,benign,0,benign,1,0,benign,1,0.026948116719722748,0.9730518832802773,0.026948116719722748,0.5716360211372375
ISIC_0026526,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026526.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8588477373123169,0.1411522626876831,0.8588477373123169,0.5716360211372375
ISIC_0025366,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025366.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.04249432310461998,0.95750567689538,0.04249432310461998,0.5716360211372375
ISIC_0029269,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029269.jpg,0,nv,benign,0,benign,1,0,benign,1,0.39481040835380554,0.6051895916461945,0.39481040835380554,0.5716360211372375
ISIC_0031966,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031966.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0012713620672002435,0.9987286379327998,0.0012713620672002435,0.5716360211372375
ISIC_0028948,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028948.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008421542588621378,0.9991578457411379,0.0008421542588621378,0.5716360211372375
ISIC_0024536,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024536.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0032396798487752676,0.9967603201512247,0.0032396798487752676,0.5716360211372375
ISIC_0029355,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029355.jpg,0,nv,benign,0,benign,1,0,benign,1,0.24878883361816406,0.7512111663818359,0.24878883361816406,0.5716360211372375
ISIC_0025574,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025574.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0016269850311800838,0.9983730149688199,0.0016269850311800838,0.5716360211372375
ISIC_0028692,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028692.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6632214188575745,0.33677858114242554,0.6632214188575745,0.5716360211372375
ISIC_0029984,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029984.jpg,0,nv,benign,0,benign,1,0,benign,1,0.32792404294013977,0.6720759570598602,0.32792404294013977,0.5716360211372375
ISIC_0032653,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032653.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.328534871339798,0.671465128660202,0.328534871339798,0.5716360211372375
ISIC_0033742,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033742.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8266804218292236,0.17331957817077637,0.8266804218292236,0.5716360211372375
ISIC_0032930,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032930.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6020478010177612,0.39795219898223877,0.6020478010177612,0.5716360211372375
ISIC_0031365,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031365.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002565248403698206,0.9974347515963018,0.002565248403698206,0.5716360211372375
ISIC_0024947,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024947.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8697336316108704,0.13026636838912964,0.8697336316108704,0.5716360211372375
ISIC_0033672,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033672.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.546995222568512,0.45300477743148804,0.546995222568512,0.5716360211372375
ISIC_0031056,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031056.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.884926974773407,0.11507302522659302,0.884926974773407,0.5716360211372375
