image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0031106,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031106.jpg,4,nv,4,nv,1,0.0012181252241134644,0.0004823826311621815,0.11108561605215073,0.00437501072883606,0.8828389048576355
ISIC_0026526,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026526.jpg,2,bkl,1,bcc,0,0.3225606679916382,0.45923253893852234,0.15904247760772705,0.03972502052783966,0.019439324736595154
ISIC_0025366,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025366.jpg,2,bkl,1,bcc,0,0.13504208624362946,0.5914198160171509,0.10416673123836517,0.005116556771099567,0.16425484418869019
ISIC_0029269,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029269.jpg,4,nv,3,mel,0,0.03230208531022072,0.0024783702101558447,0.05995778366923332,0.4600236117839813,0.44523823261260986
ISIC_0031966,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031966.jpg,4,nv,4,nv,1,0.0008626253111287951,0.004340225365012884,0.02217736281454563,0.0015111820539459586,0.971108615398407
ISIC_0028948,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028948.jpg,4,nv,4,nv,1,0.0002424346312182024,0.0003593494766391814,0.014826744794845581,0.0007113294559530914,0.9838601350784302
ISIC_0024536,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024536.jpg,4,nv,4,nv,1,0.000662611739244312,0.0010054025333374739,0.03547706454992294,0.0008462588302791119,0.9620087146759033
ISIC_0029355,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029355.jpg,4,nv,4,nv,1,0.008031346835196018,0.01709923893213272,0.18729111552238464,0.24052801728248596,0.5470502972602844
ISIC_0025574,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025574.jpg,4,nv,4,nv,1,0.000341204518917948,0.000492178660351783,0.0374191589653492,0.0022994906175881624,0.959447979927063
ISIC_0028692,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028692.jpg,4,nv,3,mel,0,0.020877482369542122,0.0027296734042465687,0.07963235676288605,0.6847574710845947,0.2120029181241989
ISIC_0029984,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029984.jpg,4,nv,4,nv,1,0.002213988685980439,0.0035406071692705154,0.09686301648616791,0.004221037495881319,0.8931612372398376
ISIC_0032653,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032653.jpg,3,mel,4,nv,0,0.0037138101179152727,0.029454339295625687,0.11286687850952148,0.3051721453666687,0.548792839050293
ISIC_0033742,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033742.jpg,4,nv,3,mel,0,0.015743372961878777,0.012851872481405735,0.09530574083328247,0.7535082101821899,0.1225907951593399
ISIC_0032930,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032930.jpg,4,nv,0,akiec,0,0.4050785005092621,0.059133730828762054,0.24661274254322052,0.2249228060245514,0.06425219774246216
