image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0031106,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031106.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0023923409171402454,0.9976076590828598,0.0023923409171402454,0.3991658687591553
ISIC_0026526,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026526.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.708766758441925,0.29123324155807495,0.708766758441925,0.3991658687591553
ISIC_0025366,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025366.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.13070714473724365,0.8692928552627563,0.13070714473724365,0.3991658687591553
ISIC_0029269,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029269.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4150952398777008,0.5849047601222992,0.4150952398777008,0.3991658687591553
ISIC_0031966,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031966.jpg,0,nv,benign,0,benign,1,0,benign,1,0.09728460758924484,0.9027153924107552,0.09728460758924484,0.3991658687591553
ISIC_0028948,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028948.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03340631723403931,0.9665936827659607,0.03340631723403931,0.3991658687591553
ISIC_0024536,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024536.jpg,0,nv,benign,0,benign,1,0,benign,1,0.022713754326105118,0.9772862456738949,0.022713754326105118,0.3991658687591553
ISIC_0029355,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029355.jpg,0,nv,benign,0,benign,1,0,benign,1,0.33697909116744995,0.66302090883255,0.33697909116744995,0.3991658687591553
ISIC_0025574,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025574.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02343416027724743,0.9765658397227526,0.02343416027724743,0.3991658687591553
ISIC_0028692,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028692.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.540259599685669,0.45974040031433105,0.540259599685669,0.3991658687591553
ISIC_0029984,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029984.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011538607999682426,0.9884613920003176,0.011538607999682426,0.3991658687591553
ISIC_0032653,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032653.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.2802315652370453,0.7197684347629547,0.2802315652370453,0.3991658687591553
