image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0031106,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031106.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005475054029375315,0.9945249459706247,0.005475054029375315,0.34904253482818604
ISIC_0026526,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026526.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.39038142561912537,0.6096185743808746,0.39038142561912537,0.34904253482818604
ISIC_0025366,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025366.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.0015274595934897661,0.9984725404065102,0.0015274595934897661,0.34904253482818604
ISIC_0029269,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029269.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5200675129890442,0.4799324870109558,0.5200675129890442,0.34904253482818604
ISIC_0031966,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031966.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001658726716414094,0.9983412732835859,0.001658726716414094,0.34904253482818604
ISIC_0028948,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028948.jpg,0,nv,benign,0,benign,1,0,benign,1,4.569840166368522e-05,0.9999543015983363,4.569840166368522e-05,0.34904253482818604
ISIC_0024536,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024536.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009551244787871838,0.9904487552121282,0.009551244787871838,0.34904253482818604
ISIC_0029355,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029355.jpg,0,nv,benign,0,benign,1,0,benign,1,0.21770937740802765,0.7822906225919724,0.21770937740802765,0.34904253482818604
ISIC_0025574,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025574.jpg,0,nv,benign,0,benign,1,0,benign,1,7.505006215069443e-05,0.9999249499378493,7.505006215069443e-05,0.34904253482818604
ISIC_0028692,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028692.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5104936957359314,0.4895063042640686,0.5104936957359314,0.34904253482818604
